iter	Passed	Remaining
0	0	39
1	0	36
2	1	36
3	1	33
4	1	35
5	2	35
6	2	34
7	2	33
8	3	33
9	3	32
10	4	32
11	4	36
12	5	36
13	5	35
14	6	34
15	6	33
16	6	33
17	12	58
18	13	56
19	13	54
20	13	52
21	14	50
22	14	49
23	15	47
24	18	56
25	19	54
26	19	53
27	20	51
28	20	49
29	20	48
30	21	46
31	21	45
32	21	44
33	22	42
34	22	41
35	22	40
36	23	39
37	23	38
38	24	37
39	24	36
40	25	35
41	25	34
42	25	33
43	25	32
44	26	32
45	26	31
46	26	30
47	27	29
48	27	28
49	27	27
50	28	27
51	28	26
52	29	25
53	29	25
54	29	24
55	29	23
56	30	22
57	30	22
58	30	21
59	31	20
60	31	20
61	32	19
62	32	19
63	32	18
64	33	17
65	33	17
66	33	16
67	34	16
68	34	15
69	34	14
70	35	14
71	35	13
72	36	13
73	36	12
74	36	12
75	37	11
76	37	11
77	37	10
78	38	10
79	38	9
80	39	9
81	39	8
82	39	8
83	40	7
84	40	7
85	41	6
86	41	6
87	41	5
88	42	5
89	42	4
90	42	4
91	43	3
92	43	3
93	43	2
94	44	2
95	44	1
96	44	1
97	45	0
98	45	0
99	45	0
